,值
回測期間,2017-10-16 ~ 2023-10-15
初始資金,"$10,000"
最終資金,"$19,807"
總報酬率,98.07%
年化報酬率,12.07%
Sharpe Ratio,0.92
最大回撤,19.20%
總交易次數,546
勝率,50.00%
平均持有天數,39.8
